consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Paul Sanders;Jacksonmouth;South;MD;PGA Tour Superstore;TX01484;16/02/2024;Jacket;Adidas Jacket;Adidas;S;White;3;26,57;79,71;PayPal;No;Lisa Williams
Eric Lee;Port Helen;Midwest;ND;PGA Tour Superstore;TX01485;21/04/2024;Jacket;Adidas Jacket;Adidas;S;Blue;3;102,61;307,83;Debit Card;Yes;Chad Zimmerman
Diane Kennedy;South Courtneyshire;South;FL;Golf Galaxy;TX01486;26/07/2024;Shorts;Peter Millar Shorts;Peter Millar;XL;Navy;2;113,3;226,6;Debit Card;Yes;Timothy Rivers
Hannah Pace;Knighthaven;South;KY;PGA Tour Superstore;TX01487;01/02/2025;Polo;Adidas Polo;Adidas;M;Green;1;68,63;68,63;Debit Card;Yes;Kim Adams
Kristine Johnson;West Mary;Northeast;NH;Golf Discount;TX01488;14/08/2025;Skort;Under Armour Skort;Under Armour;XL;Red;2;141,08;282,16;Gift Card;No;Katherine Snyder
Rodney Ortiz;Port Jenna;West;AK;Golf Discount;TX01489;30/01/2024;Pants;Adidas Pants;Adidas;M;Blue;2;42,67;85,34;Cash;Yes;Daniel Taylor
Kyle Davies;Lake Jaredfurt;West;AK;Dick's Sporting Goods;TX01490;05/12/2023;Polo;Peter Millar Polo;Peter Millar;XS;Gray;3;113,45;340,35;Gift Card;Yes;Eugene Charles
Rebecca Yu;Mcfarlandstad;South;OK;Golf Galaxy;TX01491;15/06/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Blue;2;65,04;130,08;Cash;Yes;Angela Horne
Garrett Phillips;East Codyland;Midwest;NE;Peter Millar;TX01492;21/08/2024;Cap;Bad Birdie Cap;Bad Birdie;L;Pink;1;86,31;172,62;Cash;Yes;Robert Williams
David Mcdowell;Johnmouth;Midwest;SD;Golf Apparel Shop;TX01493;03/10/2024;Visor;Bad Birdie Visor;Bad Birdie;M;Gray;2;121,36;242,72;Credit Card;Yes;Mrs. Cheryl Fowler
David Rubio;Brownport;Midwest;WI;Golf Galaxy;TX01494;26/01/2024;Dress;Under Armour Dress;Under Armour;XXL;Red;3;30,99;92,97;Credit Card;Yes;Ian Klein
Donald Bridges;Lake Tiffany;Midwest;ND;Dick's Sporting Goods;TX01495;18/09/2025;Skort;Peter Millar Skort;Peter Millar;XL;White;3;134,21;402,63;Gift Card;Yes;Linda Parker
Logan Rivera;East Michaelberg;South;AR;2nd Swing Golf;TX01496;04/04/2025;Polo;Puma Polo;Puma;XS;Gray;1;136,54;136,54;PayPal;Yes;Melissa Smith
James Sandoval;Jacquelinefurt;West;NM;Carl's Golfland;TX01497;15/06/2024;Visor;Puma Visor;Puma;XL;White;1;140,26;140,26;Debit Card;Yes;Karen Frazier
Dennis Mcdonald;Ballville;Midwest;NE;PGA Tour Superstore;TX01498;11/12/2024;Skort;Peter Millar Skort;Peter Millar;S;Pink;1;71,47;71,47;Cash;Yes;Stephanie Martin
Richard Harper;South Kenneth;Midwest;IL;Worldwide Golf Shops;TX01499;07/02/2024;Skort;Ashworth Skort;Ashworth;L;Green;1;142,53;142,53;PayPal;No;Caroline Taylor
Dylan Craig;Port Gabrielleburgh;West;UT;PGA Tour Superstore;TX01500;20/12/2024;Cap;Bad Birdie Cap;Bad Birdie;L;Green;1;127,09;254,18;Cash;No;Sandra Edwards
April Hendrix;South Ashleyview;West;CA;PGA Tour Superstore;TX01501;27/10/2024;Cap;Nike Cap;Nike;XXL;Gray;1;107,87;215,74;Debit Card;Yes;Rachel Alvarez MD
Danny Tate;Karenberg;West;NV;Golf Galaxy;TX01502;11/10/2024;Pants;Under Armour Pants;Under Armour;L;Black;1;92,12;92,12;Debit Card;No;Shari Williams
Robert Stokes;Victoriaborough;West;OR;Original Penguin;TX01503;29/04/2025;Cap;Ashworth Cap;Ashworth;XL;Green;1;131,94;131,94;PayPal;Yes;Marcus Anderson
Jason Tran PhD;West Jessica;West;WY;Golf Galaxy;TX01504;27/09/2024;Cap;Puma Cap;Puma;XS;Beige;1;50,1;50,1;Gift Card;Yes;George Fernandez
Bradley Ortega;Greenbury;South;MS;Golf Discount;TX01505;27/11/2023;Pants;Adidas Pants;Adidas;S;White;2;48,06;96,12;Credit Card;Yes;Patricia Edwards
Tyler Gray;North Dalton;South;TN;Bad Birdie;TX01506;11/02/2025;Jacket;Original Penguin Jacket;Original Penguin;XXL;Navy;2;99,63;199,26;Credit Card;Yes;Jeffrey Hall
Henry Chase;Harrismouth;West;HI;Carl's Golfland;TX01507;06/08/2025;Jacket;Nike Jacket;Nike;XL;White;1;67,67;67,67;PayPal;Yes;Katherine Williams
Brian Jones;Derekstad;South;FL;Golf Discount;TX01508;19/05/2024;Skort;Nike Skort;Nike;L;Pink;1;143,35;143,35;Gift Card;Yes;Erika Lewis
Eileen Rogers;Smithside;Midwest;IA;Worldwide Golf Shops;TX01509;26/07/2025;Skort;Peter Millar Skort;Peter Millar;XXL;Gray;1;133,92;133,92;Credit Card;Yes;Rachel Moore
Michelle Nunez;Lake Daryl;West;CA;Golf Apparel Shop;TX01510;13/08/2024;Dress;Under Armour Dress;Under Armour;S;Beige;2;32,09;64,18;Credit Card;No;Mark Oconnor
Theresa Phillips;West Annland;South;OK;Golf Apparel Shop;TX01511;03/04/2024;Polo;Under Armour Polo;Under Armour;XXL;Red;2;29,8;59,6;Credit Card;Yes;Tina Cross
Heather Little;New Michaelfurt;Northeast;NY;Dick's Sporting Goods;TX01512;06/03/2025;Polo;Nike Polo;Nike;L;Black;1;120,27;120,27;Credit Card;Yes;Matthew Johnston
Jonathan Moreno;Calhounberg;Northeast;NJ;Peter Millar;TX01513;28/09/2023;Visor;Bad Birdie Visor;Bad Birdie;M;Pink;2;138,78;277,56;Debit Card;No;April Caldwell
Daniel Brown;Port Nathaniel;West;AZ;Roger Dunn Golf Shops;TX01514;07/02/2025;Jacket;Original Penguin Jacket;Original Penguin;L;Navy;2;92,06;184,12;PayPal;Yes;Michaela Rich
Michelle Cook;Port Jennifer;Midwest;IL;Roger Dunn Golf Shops;TX01515;05/08/2025;Shorts;Bad Birdie Shorts;Bad Birdie;M;Navy;2;117,5;235;Cash;No;Colton Henderson
Jennifer Williams;Reynoldsmouth;Midwest;IL;PGA Tour Superstore;TX01516;28/02/2024;Visor;Bad Birdie Visor;Bad Birdie;XXL;Beige;1;148,44;148,44;Debit Card;No;Brittney Marquez
Holly Austin;Duranbury;Midwest;MN;Dick's Sporting Goods;TX01517;24/06/2024;Cap;Bad Birdie Cap;Bad Birdie;L;Gray;2;144,05;432,15;Cash;No;Nicholas Vargas
Claudia Rich;Barajasberg;South;TX;2nd Swing Golf;TX01518;14/07/2025;Cap;Under Armour Cap;Under Armour;XXL;Beige;1;55,75;111,5;Debit Card;Yes;Megan Hall DDS
Thomas Sosa;Deleonfurt;West;ID;Peter Millar;TX01519;11/09/2024;Jacket;Original Penguin Jacket;Original Penguin;XL;Pink;2;105,5;211;Debit Card;No;Donald Gonzalez
Kaitlyn Jones;Anthonyfort;Midwest;IL;Golf Discount;TX01520;06/06/2024;Pants;Original Penguin Pants;Original Penguin;M;Pink;1;49,93;49,93;PayPal;Yes;Melissa Luna
Chad Warren;Lake Alex;West;WA;Dick's Sporting Goods;TX01521;21/09/2023;Cap;Under Armour Cap;Under Armour;L;White;3;50,81;203,24;Gift Card;Yes;Bryan Anderson
Alexander Adams;Port Andrew;Midwest;KS;Original Penguin;TX01522;23/09/2023;Shorts;Bad Birdie Shorts;Bad Birdie;XL;Blue;1;76,41;76,41;Cash;Yes;Leslie Barker
Veronica Johnson;South Jessicachester;West;MT;Worldwide Golf Shops;TX01523;25/11/2024;Visor;Peter Millar Visor;Peter Millar;XL;Beige;3;103,51;310,53;Credit Card;Yes;James Allen
Jacob Hampton;East Amyhaven;West;AK;Golf Galaxy;TX01524;26/06/2024;Pants;Nike Pants;Nike;XS;White;2;131,58;263,16;PayPal;No;Leroy Cooper
Stephanie Gardner;South Pamelafurt;Midwest;WI;Original Penguin;TX01525;15/04/2024;Shorts;Puma Shorts;Puma;M;Black;2;102,9;205,8;PayPal;No;Shari Thompson
Albert Compton;Greeneshire;South;MS;2nd Swing Golf;TX01526;18/02/2024;Shorts;Ashworth Shorts;Ashworth;M;Black;3;44,98;134,94;Debit Card;Yes;Alexa Gallegos
Andrea Jones;North William;South;VA;Golf Galaxy;TX01527;28/08/2024;Cap;Under Armour Cap;Under Armour;XL;Beige;3;83,7;334,8;PayPal;Yes;Jeffrey Hernandez
Carrie Daugherty;Davidfort;Northeast;VT;Peter Millar;TX01528;26/12/2023;Shorts;Original Penguin Shorts;Original Penguin;XS;White;1;135,03;135,03;Cash;No;Eric Rivera
Katrina Long;Lake Matthew;South;MS;Worldwide Golf Shops;TX01529;29/12/2023;Polo;Peter Millar Polo;Peter Millar;L;Navy;2;136,75;273,5;Cash;No;Mike Hayes
Brittney Lopez;Marshallland;South;TX;Golf Galaxy;TX01530;02/03/2024;Jacket;Adidas Jacket;Adidas;S;Navy;3;62,51;187,53;Cash;Yes;Laura Benson
Darrell Vasquez;East Travis;Northeast;VT;Ashworth;TX01531;20/01/2025;Skort;Peter Millar Skort;Peter Millar;M;Black;2;100,35;200,7;Cash;Yes;Edward Smith
Willie Dickerson;North Christopherstad;West;AZ;Bad Birdie;TX01532;23/01/2024;Cap;Under Armour Cap;Under Armour;M;Green;1;89,18;178,36;Gift Card;Yes;Ryan Edwards
Michelle Lane;West Emilymouth;South;LA;2nd Swing Golf;TX01533;12/02/2024;Shorts;Nike Shorts;Nike;XXL;Blue;3;63,33;189,99;Cash;No;Jeanette Davenport
Bonnie Hall;Charlesville;South;TX;PGA Tour Superstore;TX01534;17/08/2024;Dress;Original Penguin Dress;Original Penguin;XXL;Black;2;93,91;187,82;Debit Card;Yes;Melissa Medina
James Trevino;Odonnellland;West;MT;Bad Birdie;TX01535;12/03/2025;Polo;Ashworth Polo;Ashworth;L;Blue;2;72,5;145;Credit Card;No;Justin House
Daniel Adams;North Kendra;West;UT;Dick's Sporting Goods;TX01536;17/01/2025;Jacket;Peter Millar Jacket;Peter Millar;XL;Pink;2;113,41;226,82;Debit Card;No;Kristin Barnes
Kevin Warner;Lake Karlaton;West;ID;Roger Dunn Golf Shops;TX01537;25/10/2023;Skort;Original Penguin Skort;Original Penguin;M;Green;1;139,17;139,17;Credit Card;No;Mark Wilkins
Carlos Miller;West Bradleyberg;South;AR;Golf Galaxy;TX01538;10/11/2024;Polo;Under Armour Polo;Under Armour;XS;Blue;1;47,14;47,14;Credit Card;Yes;Samantha Miller
Mark Davis;South Roger;South;DE;Ashworth;TX01539;10/01/2025;Skort;Adidas Skort;Adidas;XS;White;3;26,68;80,04;PayPal;Yes;Natasha Lopez
Michelle Carrillo;Huberton;Midwest;IL;Bad Birdie;TX01540;18/12/2024;Visor;Peter Millar Visor;Peter Millar;XXL;Black;3;40,25;120,75;Debit Card;Yes;Cheryl Gaines
Kevin Reed;Port Rebecca;West;MT;Golf Galaxy;TX01541;12/12/2023;Shorts;Adidas Shorts;Adidas;XXL;Black;1;79,12;79,12;Debit Card;Yes;Kimberly Gill
Chase Davila;Taylorhaven;Northeast;MA;Original Penguin;TX01542;07/05/2025;Pants;Bad Birdie Pants;Bad Birdie;M;Beige;1;84,51;84,51;Debit Card;No;Chris Dougherty
Dr. Marcia Turner;East Michelletown;West;CA;Original Penguin;TX01543;30/04/2025;Shorts;Original Penguin Shorts;Original Penguin;M;White;2;48,12;96,24;Credit Card;Yes;Benjamin Kirby
Dr. Nathaniel Taylor;Port Nancyport;Midwest;MI;Carl's Golfland;TX01544;29/08/2024;Dress;Under Armour Dress;Under Armour;XL;Blue;3;40,5;121,5;Credit Card;Yes;Melissa Page
Arthur Wallace;Villanuevaville;Midwest;MI;2nd Swing Golf;TX01545;03/06/2025;Skort;Under Armour Skort;Under Armour;L;Green;3;76,54;229,62;PayPal;Yes;Sheryl Nelson
Michelle Collins;Cruzfort;South;TN;Roger Dunn Golf Shops;TX01546;25/09/2024;Jacket;Puma Jacket;Puma;XL;White;3;136,32;408,96;PayPal;No;Susan Lindsey
Douglas Crosby;Edwardstad;West;WY;Worldwide Golf Shops;TX01547;09/02/2024;Pants;Nike Pants;Nike;XS;Gray;2;137,84;275,68;Credit Card;No;Thomas Baker
Judy Gonzalez;Stanleyland;Northeast;RI;Peter Millar;TX01548;03/04/2025;Visor;Nike Visor;Nike;XXL;Black;2;98,52;197,04;PayPal;Yes;Virginia Garner
Lynn Owens;Josephchester;South;DE;Roger Dunn Golf Shops;TX01549;21/12/2024;Jacket;Original Penguin Jacket;Original Penguin;M;Gray;2;87,46;174,92;Cash;No;Kathryn Thomas DVM
John Melton;New George;South;WV;Original Penguin;TX01550;19/04/2024;Skort;Puma Skort;Puma;XL;Navy;1;111,36;111,36;Cash;No;Stacey Phillips
Bradley Collins;West Gregory;South;AL;2nd Swing Golf;TX01551;04/01/2025;Cap;Original Penguin Cap;Original Penguin;L;Gray;1;42,76;85,52;Cash;No;Jennifer Brown
Ronald Howard;New Holly;Northeast;NJ;Worldwide Golf Shops;TX01552;10/04/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Navy;2;70,71;141,42;Cash;Yes;Julie Esparza
Ryan Le;Grayton;Midwest;IL;Bad Birdie;TX01553;06/11/2024;Shorts;Puma Shorts;Puma;XS;White;2;84,04;168,08;PayPal;No;Gregory Ingram
Lucas Smith MD;Mooreton;Midwest;WI;PGA Tour Superstore;TX01554;02/05/2025;Visor;Bad Birdie Visor;Bad Birdie;S;Green;3;59,71;179,13;Debit Card;No;Dorothy Johnson
Jessica Gallagher;Port Amy;West;CA;Original Penguin;TX01555;06/06/2024;Visor;Bad Birdie Visor;Bad Birdie;L;Navy;2;146,14;292,28;Credit Card;No;Steve Shelton
James Medina;Palmerborough;Northeast;NH;Golf Galaxy;TX01556;09/09/2025;Jacket;Original Penguin Jacket;Original Penguin;XL;Green;1;54,39;54,39;Cash;Yes;Christopher Martin
Michael Lowe;Weberhaven;South;VA;Golf Discount;TX01557;12/09/2025;Polo;Ashworth Polo;Ashworth;XXL;Navy;2;103,81;207,62;Gift Card;No;Mary Bruce
Jason Walter;Chambersfurt;West;AZ;Golf Galaxy;TX01558;27/08/2025;Shorts;Ashworth Shorts;Ashworth;M;Red;3;133,01;399,03;PayPal;No;Shannon Cruz
Karen Graham;Dunnside;Northeast;CT;PGA Tour Superstore;TX01559;26/11/2024;Visor;Peter Millar Visor;Peter Millar;L;Blue;1;143,07;143,07;Debit Card;No;Carol Powers
Brianna Krueger;Bowenburgh;West;NV;Golf Discount;TX01560;31/12/2023;Dress;Peter Millar Dress;Peter Millar;XL;Red;3;49,3;147,9;Debit Card;No;Wendy Welch
Kimberly Warren;West Jameschester;West;AK;Peter Millar;TX01561;26/03/2025;Skort;Puma Skort;Puma;S;Gray;3;83,72;251,16;Credit Card;No;Jonathan Gentry MD
Ann Crawford;Robertstown;South;AR;Golf Galaxy;TX01562;01/05/2025;Cap;Under Armour Cap;Under Armour;XL;Red;1;91,15;182,3;Cash;No;Elizabeth White
Cassie Garcia;Villarrealborough;Northeast;CT;Golf Discount;TX01563;18/08/2024;Cap;Puma Cap;Puma;M;Navy;1;130,97;130,97;Credit Card;No;Katherine Grant
Rachel Williams;Angelashire;Midwest;MO;Carl's Golfland;TX01564;15/04/2024;Polo;Peter Millar Polo;Peter Millar;M;Gray;3;43,27;129,81;PayPal;No;Abigail Jordan
Jessica Webb;East Derekland;South;LA;2nd Swing Golf;TX01565;02/08/2024;Skort;Puma Skort;Puma;XL;Black;2;116,68;233,36;Debit Card;No;Yolanda Gomez
Janice Henderson;West Michealside;Midwest;MO;Ashworth;TX01566;05/11/2023;Cap;Bad Birdie Cap;Bad Birdie;XXL;White;2;57,62;172,86;Debit Card;No;Kim Flores
Francisco Sloan;South Cory;Northeast;NJ;PGA Tour Superstore;TX01567;26/11/2023;Cap;Adidas Cap;Adidas;M;Gray;1;80,84;161,68;Cash;Yes;Summer Perry
Sheri Weber;Lisabury;West;CA;Golf Discount;TX01568;10/08/2024;Jacket;Adidas Jacket;Adidas;M;Gray;2;49,72;99,44;Gift Card;No;Valerie Ryan
Mr. Michael Romero Jr.;West Stephanie;Midwest;NE;Worldwide Golf Shops;TX01569;08/07/2025;Shorts;Peter Millar Shorts;Peter Millar;XS;Black;1;133,47;133,47;Gift Card;No;Shane Erickson
Travis Thomas;Port Waynemouth;South;GA;Worldwide Golf Shops;TX01570;24/02/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XL;White;3;79,28;237,84;PayPal;No;Rachel Lozano
Emily Reid;South Curtisview;Midwest;MI;2nd Swing Golf;TX01571;31/05/2024;Polo;Ashworth Polo;Ashworth;M;White;3;31,98;95,94;Debit Card;No;Matthew James
Kelly Garza;North Codyport;Northeast;CT;Golf Galaxy;TX01572;14/02/2025;Shorts;Under Armour Shorts;Under Armour;XS;Beige;1;142,52;142,52;Debit Card;Yes;Brad Zimmerman
Kyle Sanchez;Billyfurt;West;WY;2nd Swing Golf;TX01573;21/05/2024;Jacket;Peter Millar Jacket;Peter Millar;XS;Pink;2;118,86;237,72;Cash;No;Willie Trujillo
Brian Mendoza;Yorkhaven;South;WV;PGA Tour Superstore;TX01574;19/11/2023;Cap;Bad Birdie Cap;Bad Birdie;XXL;Navy;3;127,86;511,44;Debit Card;No;Thomas Henderson
Gary Kline;South Jessica;Midwest;OH;Golf Galaxy;TX01575;25/12/2023;Dress;Puma Dress;Puma;S;White;3;110,44;331,32;Credit Card;Yes;William Gates
Angela Wu;Davilaborough;West;CO;Original Penguin;TX01576;28/11/2024;Skort;Original Penguin Skort;Original Penguin;XS;White;1;119,82;119,82;Debit Card;Yes;Natalie Mills MD
James Smith;New Kimberly;South;AR;2nd Swing Golf;TX01577;10/06/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Pink;1;88,78;88,78;PayPal;No;Christopher Orozco
Kimberly Hamilton;Brendaport;Northeast;NJ;Peter Millar;TX01578;16/10/2023;Cap;Adidas Cap;Adidas;XS;Blue;2;29,5;59;Debit Card;No;Jamie Perkins
Christopher Baird;New Theresa;Northeast;NY;2nd Swing Golf;TX01579;08/01/2024;Pants;Peter Millar Pants;Peter Millar;XL;Navy;2;51,6;103,2;Gift Card;Yes;Samuel Mitchell
Brandon Sosa;Westshire;West;NV;Original Penguin;TX01580;17/06/2025;Dress;Ashworth Dress;Ashworth;XL;Red;3;73,55;220,65;Debit Card;No;Lisa Collins
Diana Perez;New Sarah;South;TX;Carl's Golfland;TX01581;23/07/2025;Jacket;Ashworth Jacket;Ashworth;L;Black;3;60,67;182,01;Credit Card;No;Margaret Grant
Kathryn Ramirez;Lake Mariaport;West;CA;Peter Millar;TX01582;23/07/2025;Cap;Puma Cap;Puma;S;Black;1;73,43;146,86;Credit Card;Yes;Mrs. Melissa Martinez
Daniel Anderson;Jaredport;Midwest;WI;Ashworth;TX01583;18/04/2025;Dress;Puma Dress;Puma;XL;Green;2;82,97;165,94;Debit Card;No;Victor Rogers
Whitney Deleon;Randallborough;Midwest;MN;Golf Apparel Shop;TX01584;04/12/2024;Polo;Ashworth Polo;Ashworth;XS;Blue;1;132,54;132,54;Debit Card;No;Javier Cisneros
Daniel Martinez;Port Angelashire;West;ID;Dick's Sporting Goods;TX01585;12/04/2024;Jacket;Original Penguin Jacket;Original Penguin;L;Navy;2;85,02;170,04;Gift Card;No;Cory Vasquez
Lynn Ross;Reidchester;West;AK;Peter Millar;TX01586;09/06/2024;Skort;Adidas Skort;Adidas;XL;Black;1;131,59;131,59;Gift Card;Yes;Brittany Blake
David Phillips;West Kimberlyborough;Northeast;NY;Roger Dunn Golf Shops;TX01587;07/07/2024;Polo;Ashworth Polo;Ashworth;L;Pink;3;96,01;288,03;Debit Card;Yes;Nancy Miller
Christopher Harmon;Shirleyville;Northeast;MA;2nd Swing Golf;TX01588;22/01/2024;Skort;Puma Skort;Puma;L;Red;1;60;60;Credit Card;No;Katherine Patrick
Regina Washington;East Patricia;West;HI;PGA Tour Superstore;TX01589;23/01/2024;Pants;Ashworth Pants;Ashworth;S;Green;2;141,27;282,54;Debit Card;Yes;Alicia Brown
Kathleen Moody;Davisside;West;NV;Original Penguin;TX01590;03/09/2024;Polo;Original Penguin Polo;Original Penguin;S;White;1;35,76;35,76;Debit Card;No;Jose Steele
Michelle Patterson;Jeremyside;South;DC;Original Penguin;TX01591;08/08/2025;Dress;Ashworth Dress;Ashworth;XS;Gray;1;116,43;116,43;Debit Card;Yes;James Bartlett
Emily Farmer;South Marcus;Northeast;CT;Dick's Sporting Goods;TX01592;24/05/2024;Cap;Nike Cap;Nike;XS;Gray;2;128,81;386,43;Cash;Yes;Jennifer Miller
Ann Ramos;South Shaneland;Northeast;NY;Bad Birdie;TX01593;02/06/2025;Polo;Adidas Polo;Adidas;M;Green;3;84,9;254,7;PayPal;Yes;Jennifer Anderson
Emily Mendoza;Lake Teresa;West;WA;Roger Dunn Golf Shops;TX01594;05/11/2024;Skort;Puma Skort;Puma;XXL;Gray;1;149,48;149,48;Credit Card;No;Mr. Daniel Adams
Erica Velasquez;Ralphfurt;South;MD;Original Penguin;TX01595;18/12/2024;Visor;Puma Visor;Puma;XXL;White;2;70,5;141;Gift Card;No;Michele Norman
Destiny Rivera;Baldwinstad;South;AL;Golf Discount;TX01596;09/02/2025;Shorts;Peter Millar Shorts;Peter Millar;XXL;Red;3;93,88;281,64;Debit Card;No;Terry Roberts
Kristen White;Christinafort;West;MT;Peter Millar;TX01597;18/06/2024;Jacket;Bad Birdie Jacket;Bad Birdie;S;Pink;2;83,44;166,88;PayPal;No;Barbara Delgado
Paul Tanner;South Sharonberg;Midwest;IL;Peter Millar;TX01598;21/08/2025;Visor;Bad Birdie Visor;Bad Birdie;M;Pink;1;100,27;100,27;Debit Card;No;Susan Robertson
Matthew Nelson;North Amy;South;FL;Peter Millar;TX01599;03/03/2025;Visor;Original Penguin Visor;Original Penguin;XL;Navy;1;67,93;67,93;Debit Card;No;Pamela Bauer
Timothy Pratt;New Paulland;South;WV;Peter Millar;TX01600;14/06/2025;Shorts;Under Armour Shorts;Under Armour;S;Pink;1;127,93;127,93;Credit Card;Yes;Sarah Cohen
Brenda Garcia;Howardberg;South;OK;Golf Galaxy;TX01601;20/02/2025;Polo;Ashworth Polo;Ashworth;XL;Navy;3;53,35;160,05;PayPal;No;Eugene Turner
Joel Hernandez;Lake Hollyton;Northeast;VT;2nd Swing Golf;TX01602;24/11/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Pink;1;97,13;97,13;Cash;Yes;Matthew Brooks
Robert Fields;Rodneyville;Midwest;IA;Peter Millar;TX01603;05/03/2024;Visor;Under Armour Visor;Under Armour;XXL;Blue;3;25,07;75,21;Gift Card;Yes;Megan Grant
Gregory Peterson;Lake Kimberlyshire;South;LA;Worldwide Golf Shops;TX01604;24/02/2024;Pants;Ashworth Pants;Ashworth;S;Pink;2;128,15;256,3;Gift Card;Yes;Victoria Campbell
Steven Barber;Millermouth;Midwest;WI;PGA Tour Superstore;TX01605;25/03/2024;Polo;Nike Polo;Nike;M;Black;1;48,21;48,21;Credit Card;Yes;Eduardo Frazier
Bradley Smith;South Sandra;Midwest;IN;Golf Discount;TX01606;27/06/2025;Pants;Bad Birdie Pants;Bad Birdie;M;Pink;1;112,23;112,23;PayPal;No;Lindsay Dickerson
Mckenzie Davis;Cookhaven;South;NC;2nd Swing Golf;TX01607;28/05/2025;Skort;Ashworth Skort;Ashworth;L;Gray;3;101,85;305,55;Credit Card;No;Richard Hanson
Susan Allen;Amandastad;Northeast;PA;Golf Discount;TX01608;11/12/2024;Jacket;Peter Millar Jacket;Peter Millar;XS;Green;3;84,2;252,6;Cash;Yes;Tyler Richardson
Jessica Phillips;Port Shelbyview;South;TN;Original Penguin;TX01609;10/02/2024;Jacket;Original Penguin Jacket;Original Penguin;XS;Pink;1;145,35;145,35;Credit Card;No;Joshua Ware
Mr. David Jefferson;Kellyborough;Midwest;IN;Golf Apparel Shop;TX01610;13/07/2025;Pants;Adidas Pants;Adidas;S;Black;2;72,48;144,96;PayPal;Yes;Kimberly Guerrero
Susan Hernandez;East Jennifer;West;CA;Golf Discount;TX01611;24/05/2025;Polo;Peter Millar Polo;Peter Millar;M;Beige;3;131,83;395,49;Debit Card;No;Mark Sweeney
Tina Hensley;New Lisa;Northeast;NH;PGA Tour Superstore;TX01612;16/12/2023;Shorts;Nike Shorts;Nike;XL;Gray;1;87,76;87,76;Cash;No;Laura Fox
Christine Schultz;Josephstad;West;UT;Bad Birdie;TX01613;17/12/2024;Cap;Nike Cap;Nike;M;Black;3;89,59;358,36;Debit Card;No;Michael Green
Dale Hodges;Patriciamouth;Midwest;NE;Worldwide Golf Shops;TX01614;15/12/2024;Polo;Ashworth Polo;Ashworth;XL;Red;2;38,71;77,42;Debit Card;Yes;Michelle Thompson
Scott Johnson;Jonesstad;Midwest;WI;Golf Discount;TX01615;30/06/2025;Visor;Puma Visor;Puma;XS;Pink;3;125,85;377,55;Debit Card;No;Sheila Salinas
Emily Butler;Thompsonfort;Northeast;PA;Roger Dunn Golf Shops;TX01616;30/12/2023;Shorts;Puma Shorts;Puma;M;Gray;1;114,23;114,23;Credit Card;Yes;Ashley Avila
Jeffrey Carter;Port Rachel;Midwest;OH;Worldwide Golf Shops;TX01617;15/03/2024;Shorts;Nike Shorts;Nike;L;Gray;2;124,29;248,58;Cash;Yes;Terri Davis
Rodney Harrell;Dayton;West;NM;Golf Apparel Shop;TX01618;01/03/2025;Jacket;Adidas Jacket;Adidas;L;Gray;1;59,86;59,86;Gift Card;No;Steven Baker
Jonathan Murphy;Evansside;Northeast;CT;Golf Galaxy;TX01619;08/12/2024;Pants;Ashworth Pants;Ashworth;XXL;Red;2;75,17;150,34;Debit Card;Yes;Dennis Gonzalez
Olivia Miller;Jenniferport;Northeast;VT;PGA Tour Superstore;TX01620;04/10/2024;Shorts;Adidas Shorts;Adidas;XL;Navy;3;49,56;148,68;Gift Card;No;George Martin
Anna Hester;South Vincentstad;South;MD;Roger Dunn Golf Shops;TX01621;17/05/2025;Visor;Adidas Visor;Adidas;XXL;Navy;3;76,66;229,98;Gift Card;Yes;Dustin Reed
Christopher Wright;Lopezview;Midwest;IA;Carl's Golfland;TX01622;15/03/2025;Shorts;Ashworth Shorts;Ashworth;S;Pink;1;71,48;71,48;Gift Card;Yes;Mr. Thomas Parrish
Jaime Gaines;Michaelshire;Northeast;VT;Golf Apparel Shop;TX01623;12/09/2025;Dress;Nike Dress;Nike;M;Navy;2;140,09;280,18;Cash;Yes;Tyler Johnson
Kelly Farley;Katherineland;Midwest;WI;Peter Millar;TX01624;08/03/2024;Visor;Original Penguin Visor;Original Penguin;L;Blue;1;46,55;46,55;Gift Card;Yes;Jade Ferguson
Timothy Wong;New Stephanie;Midwest;IL;Peter Millar;TX01625;13/09/2025;Shorts;Under Armour Shorts;Under Armour;XS;Gray;3;148,73;446,19;Credit Card;Yes;Steven Santos
Amy Hicks;West Miguel;Midwest;MO;Peter Millar;TX01626;04/04/2025;Cap;Peter Millar Cap;Peter Millar;S;Green;1;32,46;32,46;Cash;Yes;Lisa Hayes
Molly Elliott;New Barry;Midwest;SD;Ashworth;TX01627;19/09/2024;Cap;Nike Cap;Nike;S;Red;2;81,23;243,69;Debit Card;Yes;Oscar Horn
Joseph Ward;Villanuevachester;South;MS;Bad Birdie;TX01628;09/07/2024;Cap;Under Armour Cap;Under Armour;S;Beige;2;87,14;261,42;Credit Card;No;Anthony Brown
